
6661.704590 5421.842773 711.285889 7147.661133 5042.672852 5314.777832 2673 2371 2269 -0.957576 -0.572023 1438.956793 -1027.343693 -1233.020525 
6663.706055 5418.382812 702.119568 7154.311035 5037.928711 5309.009766 2880 6979 5206 -0.916633 -0.576809 1421.576603 -1014.110987 -1233.032999 
6667.100586 5418.320801 692.713501 7160.938477 5033.207031 5303.197754 4492 115 4194 -0.940604 -0.581199 1406.382105 -1001.966002 -1233.303324 
6669.615234 5416.763672 683.161011 7167.539062 5028.506836 5297.337891 4518 3929 9332 -0.955251 -0.585970 1388.259181 -988.553937 -1232.388844 
6674.801758 5416.155273 674.632690 7174.112305 5023.830078 5291.428711 6941 1144 2697 -0.852829 -0.590898 1370.802491 -975.323297 -1232.240529 
6681.052246 5413.124512 667.439392 7180.665527 5019.171387 5285.482910 8866 6047 1245 -0.719333 -0.594596 1355.105328 -963.299657 -1229.536432 
6684.562988 5410.624023 658.415833 7187.209473 5014.527344 5279.515625 6070 6092 7110 -0.902358 -0.596744 1344.028742 -953.798770 -1225.622556 
6684.655273 5408.331055 648.682678 7193.729980 5009.905762 5273.505371 169 5920 9325 -0.973318 -0.601037 1328.336760 -941.529174 -1224.434776 
6685.180664 5406.901855 638.799255 7200.215332 5005.312012 5267.436035 719 2762 4459 -0.988343 -0.606925 1310.420648 -928.174862 -1226.311083 
6685.717285 5403.076172 629.575623 7206.663574 5000.747070 5261.306152 936 9429 6929 -0.922361 -0.612999 1291.606514 -914.376855 -1227.813625 
6686.784180 5400.746094 619.909546 7213.081055 4996.209473 5255.123535 1514 4676 4237 -0.966607 -0.618282 1275.770427 -902.092754 -1229.148173 
6688.132324 5397.461914 610.560852 7219.462891 4991.700684 5248.883301 2295 7913 6276 -0.934867 -0.624027 1258.007101 -888.791288 -1230.082138 
6689.348633 5397.086914 600.642212 7225.812012 4987.220215 5242.589355 1511 660 2430 -0.991867 -0.629376 1241.524132 -876.152296 -1230.683828 
6690.929199 5395.611328 590.878784 7232.119629 4982.770508 5236.231934 2129 2817 3048 -0.976344 -0.635724 1221.833994 -861.999461 -1231.477018 
6694.466309 5391.130371 582.668335 7238.387695 4978.351562 5229.814453 5070 9110 1495 -0.821045 -0.641738 1203.225235 -848.316747 -1231.895991 
6698.021484 5388.076660 573.834473 7244.632324 4973.956543 5223.357910 7552 9216 8150 -0.883385 -0.645643 1189.984488 -837.528254 -1230.318584 
6700.443359 5385.352539 564.522461 7250.847656 4969.587891 5216.854980 5392 8628 9814 -0.931202 -0.650286 1174.458344 -825.499471 -1228.816191 
6704.241211 5380.575684 556.600403 7257.026855 4965.249512 5210.297852 5170 9261 162 -0.792208 -0.655727 1157.502079 -812.690486 -1228.350042 
6706.267578 5379.395996 546.879150 7263.182617 4960.935059 5203.703125 4026 3345 8030 -0.972124 -0.659487 1144.804839 -802.306623 -1226.437178 
6708.083984 5378.682129 537.071411 7269.294434 4956.654297 5197.045898 3768 2114 8680 -0.980775 -0.665737 1125.845995 -788.536345 -1226.330868 
6710.171387 5374.978516 528.020081 7275.358887 4952.408691 5190.323242 3802 9636 4873 -0.905132 -0.672262 1106.361892 -774.536517 -1226.390011 
6711.485840 5371.563477 518.713562 7281.385254 4948.195312 5183.545898 1953 7256 2294 -0.930650 -0.677725 1090.215286 -762.233255 -1226.064307 
6714.274414 5370.659180 509.152954 7287.368164 4944.017090 5176.708496 5606 2603 6818 -0.956062 -0.683717 1073.185291 -749.477616 -1226.418029 
6715.305176 5370.103027 499.221802 7293.303711 4939.874512 5169.809082 1700 1314 4089 -0.993116 -0.689963 1054.307918 -735.835859 -1225.517832 
6717.906738 5368.912109 489.639832 7299.183594 4935.771973 5162.837891 3611 2369 1218 -0.958196 -0.697115 1034.208451 -721.584261 -1226.155235 
6723.372559 5368.904785 481.265808 7305.013184 4931.707520 5155.802734 9529 18 2097 -0.837402 -0.703527 1015.359046 -707.954217 -1225.361770 
6726.059570 5367.463867 471.741913 7310.803711 4927.672852 5148.718262 4561 3511 3214 -0.952390 -0.708471 998.688034 -695.842996 -1221.910257 
6729.772949 5365.755371 462.615417 7316.541992 4923.677734 5141.569336 5694 3763 1233 -0.912648 -0.714915 980.029425 -682.330675 -1220.985958 
6734.549805 5363.554199 454.110260 7322.232422 4919.719727 5134.361328 8764 5806 2319 -0.850516 -0.720796 962.412227 -669.430638 -1219.101371 
6738.251465 5363.000977 444.837006 7327.880859 4915.795410 5127.102539 5252 1130 239 -0.927325 -0.725893 946.409255 -657.505896 -1216.202517 
6743.469727 5362.578125 436.316986 7333.475586 4911.911133 5119.780273 9241 1079 1528 -0.852001 -0.732215 927.793056 -644.169300 -1214.305904 
6745.356445 5361.863281 426.522614 7339.023438 4908.062012 5112.404297 4793 2618 8715 -0.979436 -0.737617 910.822232 -631.898836 -1210.997970 
6747.114746 5359.635742 416.933777 7344.505371 4904.260254 5104.955078 4271 7802 7139 -0.958884 -0.744945 890.937418 -617.827068 -1210.666537 
6747.637207 5358.091797 407.067535 7349.923828 4900.505859 5097.435547 797 3399 843 -0.986624 -0.751975 872.150387 -604.292578 -1210.389041 
6752.517090 5355.069336 398.878906 7355.269531 4896.803711 5089.838379 8670 7754 238 -0.818864 -0.759701 852.284461 -590.231704 -1211.167051 
6753.824219 5354.840332 388.967346 7360.568359 4893.139160 5082.190430 2412 611 2672 -0.991156 -0.764796 836.999573 -578.822383 -1208.018006 
6754.128906 5354.741699 378.972473 7365.790039 4889.528809 5074.463867 798 374 7697 -0.999487 -0.772657 816.440381 -564.469866 -1208.081275 
6756.566895 5353.188965 369.399323 7370.928711 4885.976562 5066.655273 7178 6612 8546 -0.957314 -0.780881 795.543065 -549.975581 -1208.973583 
6760.865234 5352.032227 360.444733 7375.993652 4882.477539 5058.774414 9894 3854 3246 -0.895460 -0.788080 776.329252 -536.301365 -1207.981409 
6762.792480 5350.398926 350.769073 7380.992188 4879.027344 5050.830078 4336 5324 3697 -0.967565 -0.794429 758.379805 -523.458899 -1205.322185 
6764.552734 5347.574707 341.339111 7385.910156 4875.635254 5042.811035 3584 8337 1775 -0.942996 -0.801908 738.845065 -509.626473 -1204.721881 
6768.229492 5344.782227 332.468658 7390.749512 4872.300781 5034.720215 8825 9726 2734 -0.887045 -0.809096 720.226610 -496.296281 -1204.209747 
6768.451660 5342.889160 322.651978 7395.517578 4869.019043 5026.565918 710 8786 8338 -0.981670 -0.815434 702.872003 -483.756963 -1201.998670 
6770.706543 5341.209961 313.055328 7400.192383 4865.803223 5018.331543 7298 7902 7634 -0.959665 -0.823441 682.830814 -469.707430 -1202.770374 
6773.526855 5339.362793 303.640778 7404.778320 4862.650879 5010.022949 9642 9186 7764 -0.941456 -0.830867 663.297915 -455.938404 -1201.778335 
6774.751953 5336.813477 294.049042 7409.275879 4859.562012 5001.642578 2614 7919 984 -0.959172 -0.838018 644.204585 -442.442020 -1200.266861 
6776.237305 5335.960938 284.196777 7413.678223 4856.541016 4993.187012 4761 3982 6441 -0.985225 -0.845549 624.796383 -428.754627 -1200.088561 
6777.289062 5334.250977 274.400391 7417.976562 4853.592773 4984.652832 2788 6608 3078 -0.979638 -0.853409 604.246720 -414.481142 -1199.685702 
6778.577637 5333.237305 264.535675 7422.168945 4850.718750 4976.041016 4706 5400 7541 -0.986471 -0.861171 584.024945 -400.373777 -1199.614326 
6780.549805 5333.069824 254.733475 7426.250977 4847.921387 4967.351562 7877 977 8394 -0.980220 -0.868965 563.421276 -386.082680 -1199.320468 
6781.547363 5332.318848 244.811737 7430.220703 4845.201660 4958.585449 4233 4651 9066 -0.992175 -0.876609 542.721901 -371.790699 -1198.418231 
6781.650391 5331.070312 234.890488 7434.072266 4842.563965 4949.741699 336 5933 4063 -0.992124 -0.884369 521.854860 -357.379108 -1198.315577 
6782.491211 5330.777344 224.930206 7437.800293 4840.011719 4940.820801 3266 1661 6167 -0.996028 -0.892111 501.047229 -343.008614 -1198.935324 
6784.351074 5330.507812 215.108398 7441.401855 4837.546387 4931.823730 8787 1861 8575 -0.982182 -0.899729 479.924561 -328.487750 -1198.908276 
6787.255859 5329.049316 205.651291 7444.877930 4835.167969 4922.753906 9848 7226 2289 -0.945711 -0.906973 459.136655 -314.164752 -1197.986683 
6788.097168 5328.516113 195.701019 7448.234375 4832.873047 4913.617676 2939 2725 2772 -0.995028 -0.913605 439.442195 -300.468308 -1196.138100 
6788.357910 5327.889648 185.724060 7451.455078 4830.671387 4904.410156 1389 4880 8589 -0.997696 -0.920765 418.341390 -285.969705 -1196.023791 
6788.609863 5326.707520 175.797394 7454.535156 4828.566406 4895.132324 1349 9258 7636 -0.992666 -0.927805 397.159374 -271.434616 -1196.368592 
6788.668457 5326.544922 165.798889 7457.473145 4826.559082 4885.786621 299 1218 6101 -0.999851 -0.934563 376.178623 -257.007200 -1196.688549 
6790.192383 5326.001465 155.930618 7460.262695 4824.653320 4876.374512 5580 2912 710 -0.986827 -0.941203 354.817654 -242.399062 -1197.145015 
6790.724609 5325.702637 145.949249 7462.906250 4822.847656 4866.900879 3448 2834 8049 -0.998136 -0.947367 333.855809 -228.003909 -1196.336580 
6792.348145 5324.239746 136.190948 7465.396973 4821.146973 4857.366699 6943 9160 902 -0.975829 -0.953427 312.554693 -213.425123 -1196.336057 
6793.819336 5323.937012 126.304413 7467.738770 4819.548828 4847.776855 9084 2737 4907 -0.988654 -0.958961 291.938414 -199.232665 -1195.382285 
6794.522461 5323.145996 116.360580 7469.925293 4818.057129 4838.133301 5073 8364 6265 -0.994383 -0.964335 270.835673 -184.783915 -1194.533347 
6795.658691 5322.804688 106.431213 7471.951660 4816.674805 4828.438965 6959 3063 2710 -0.992936 -0.969450 249.638412 -170.271152 -1194.301141 
6796.710449 5322.484375 96.491821 7473.815918 4815.403809 4818.696777 7678 3431 3887 -0.993940 -0.974213 228.408050 -155.755597 -1193.676622 
6798.180664 5321.744141 86.628204 7475.515137 4814.245605 4808.910645 9710 7172 1311 -0.986361 -0.978629 207.138090 -141.221537 -1193.094289 
6798.958984 5321.482422 76.661987 7477.048828 4813.200195 4799.084473 8517 4200 7017 -0.996621 -0.982625 186.070028 -126.810010 -1192.131183 
6799.042480 5321.395508 66.662712 7478.412109 4812.271484 4789.221680 999 1521 6492 -0.999927 -0.986302 164.700840 -112.228987 -1191.720585 
6799.790527 5320.976074 56.699547 7479.601074 4811.461426 4779.325684 9666 7959 5475 -0.996317 -0.989592 143.225754 -97.592635 -1191.862176 
6800.255371 5320.721680 46.713596 7480.616211 4810.770020 4769.401367 8847 7115 9445 -0.998595 -0.992429 121.858572 -83.015591 -1191.418211 
6800.459473 5320.492676 36.718296 7481.455078 4810.198730 4759.453125 3163 5210 3068 -0.999530 -0.994839 100.414337 -68.399800 -1191.182055 
6800.832520 5320.338379 26.726452 7482.115723 4809.748535 4749.485352 8192 4982 4542 -0.999184 -0.996801 78.940475 -53.767623 -1191.134461 
6801.201172 5320.070801 16.736837 7482.597656 4809.420410 4739.502441 8123 8655 618 -0.998961 -0.998300 57.466730 -39.137857 -1190.916256 
6801.225098 5319.971191 6.737363 7482.899902 4809.214844 4729.509277 1001 6061 2529 -0.999947 -0.999332 35.993425 -24.511089 -1190.672316 
6801.251953 5319.930664 -3.262521 7483.021484 4809.131836 4719.510254 4176 9252 9014 -0.999988 -0.999892 14.489842 -9.866935 -1190.686926 

6000.422363 5993.281738 1992.604980 6006.481934 5993.203125 5996.566895 500 7581 6520 -0.739508 -0.343335 2316.080826 -2428.668119 -1226.800309 
6005.204102 5987.000000 1986.466797 6012.974609 5986.423340 5993.120117 6454 8119 5607 -0.613821 -0.344657 2321.414487 -2424.226543 -1232.334447 
6009.208984 5979.233398 1981.604492 6019.484863 5979.658691 5989.676270 4569 8527 486 -0.486234 -0.344385 2329.939459 -2420.977704 -1232.536093 
6015.349121 5975.733887 1974.529541 6026.015137 5972.910156 5986.239746 7837 4322 7159 -0.707489 -0.343669 2341.912980 -2420.199892 -1232.468115 
6022.343262 5974.676758 1967.461182 6032.558594 5966.174805 5982.802246 8507 1249 6364 -0.706841 -0.343765 2345.091514 -2413.991402 -1232.039526 
6028.313965 5967.896484 1963.173706 6039.110840 5959.449219 5979.362305 7398 8185 119 -0.428743 -0.344003 2344.253840 -2406.199404 -1230.743260 
6034.171387 5964.187988 1955.966919 6045.684570 5952.737793 5975.935547 5804 3599 3698 -0.720685 -0.342697 2356.041567 -2405.424664 -1228.254013 
6040.070312 5960.263672 1948.909790 6052.270508 5946.039551 5972.506836 8703 5693 9999 -0.705709 -0.342885 2359.036356 -2399.146569 -1228.145053 
6046.347656 5954.559570 1943.612671 6058.869629 5939.354492 5969.077148 8355 7495 3566 -0.529715 -0.342976 2362.518534 -2393.170330 -1227.853337 
6051.242188 5948.699219 1937.155151 6065.487305 5932.683105 5965.656250 5993 7118 5295 -0.645750 -0.342096 2371.254035 -2390.441168 -1225.815854 
6057.296875 5948.662598 1929.196411 6072.120605 5926.026855 5962.236816 5968 36 5217 -0.795870 -0.341966 2378.109402 -2386.394437 -1226.002261 
6060.729004 5941.975098 1922.600830 6078.758301 5919.379883 5958.807617 2803 5454 427 -0.659564 -0.342920 2373.390475 -2376.791172 -1226.180550 
6062.919922 5935.043457 1915.733887 6085.410645 5912.748535 5955.376465 2434 7725 4791 -0.686689 -0.343113 2380.528385 -2373.065858 -1227.842778 
6066.535645 5928.400879 1909.191650 6092.075684 5906.133301 5951.939453 4319 7994 5154 -0.654228 -0.343701 2386.976929 -2369.144571 -1230.890737 
6066.862305 5923.586426 1900.432983 6098.755371 5899.533203 5948.500977 224 3339 1660 -0.875864 -0.343828 2394.044049 -2365.410651 -1232.285436 
6071.839844 5918.872070 1893.152954 6105.439453 5892.948242 5945.041992 6684 6426 8891 -0.728004 -0.345891 2393.281866 -2357.793042 -1238.505827 
6072.875488 5912.634766 1885.405273 6112.135742 5886.377441 5941.580078 1089 6682 5755 -0.774764 -0.346183 2396.691998 -2351.890830 -1239.065578 
6078.529297 5910.370117 1877.474121 6118.840332 5879.822266 5938.104980 7188 2945 9455 -0.793112 -0.347487 2399.872763 -2346.356244 -1243.778484 
6083.715820 5909.326660 1868.988037 6125.552734 5873.278809 5934.623047 6052 1249 9090 -0.848606 -0.348191 2398.366302 -2338.071284 -1244.095487 
6088.398438 5908.016113 1860.249878 6132.269043 5866.745605 5931.128906 3899 1122 3986 -0.873812 -0.349402 2393.686309 -2328.327707 -1245.238603 
6088.931641 5904.585449 1850.871948 6138.989258 5860.223633 5927.621094 387 2565 3035 -0.937788 -0.350797 2388.829140 -2318.432519 -1247.015701 
6094.780273 5903.439453 1842.842163 6145.709961 5853.715332 5924.088867 7637 1545 9949 -0.802984 -0.353228 2384.505982 -2309.056746 -1253.249892 
6100.864746 5897.277832 1837.840454 6152.436035 5847.217285 5920.547852 7563 7928 1810 -0.500170 -0.354090 2380.701334 -2299.902785 -1253.300504 
6101.824707 5890.314453 1830.727905 6159.179688 5840.732422 5917.017090 1268 9564 7942 -0.711257 -0.353080 2389.310371 -2297.557762 -1250.943544 
6107.823730 5889.226074 1822.801636 6165.933105 5834.263184 5913.476562 5147 975 2971 -0.792626 -0.354076 2393.856686 -2293.089750 -1255.046466 
6109.170898 5884.751953 1813.960571 6172.691895 5827.803711 5909.927734 1596 5546 9947 -0.884111 -0.354872 2389.906479 -2283.977928 -1254.797150 
6117.052734 5884.117188 1807.838745 6179.454590 5821.358887 5906.360352 7090 599 440 -0.612181 -0.356732 2388.093163 -2275.798631 -1259.674621 
6118.800293 5878.079590 1800.060913 6186.226074 5814.921387 5902.795410 1844 6702 5591 -0.777780 -0.356474 2386.406001 -2268.616741 -1256.277453 
6125.082031 5874.299805 1793.259766 6193.005859 5808.499023 5899.219238 5302 3368 883 -0.680112 -0.357620 2388.647238 -2262.666663 -1259.959735 
6129.040527 5868.136719 1786.451782 6199.797363 5802.088379 5895.644043 4107 6774 3417 -0.680804 -0.357536 2390.578140 -2256.530849 -1258.543588 
6129.426270 5862.430664 1778.248535 6206.601074 5795.691895 5892.066895 453 7127 8321 -0.820327 -0.357723 2395.259176 -2251.813214 -1259.362345 
6136.445312 5860.491699 1771.394897 6213.409668 5789.310547 5888.472656 9232 2721 7075 -0.685358 -0.359442 2395.383746 -2245.058578 -1264.565577 
6143.475586 5859.563477 1764.343994 6220.227051 5782.938965 5884.877930 7142 1009 3585 -0.705084 -0.359467 2394.214345 -2237.689435 -1262.396164 
6150.558594 5854.625000 1759.299561 6227.051270 5776.575684 5881.280762 8979 6714 2132 -0.504449 -0.359717 2390.993717 -2229.456944 -1260.333505 
6155.069824 5851.490234 1750.943604 6233.891602 5770.223633 5877.694336 4906 3671 7331 -0.835593 -0.358645 2397.101780 -2226.123462 -1256.868701 
6161.043945 5847.464355 1744.007812 6240.737793 5763.883789 5874.097656 8680 6316 9181 -0.693582 -0.359682 2394.528938 -2217.556452 -1258.067171 
6167.237793 5843.397461 1737.292358 6247.594727 5757.555664 5870.500488 9553 6796 9744 -0.671549 -0.359698 2395.951095 -2211.279270 -1256.891686 
6167.894043 5836.934082 1729.690186 6254.462891 5751.238770 5866.904785 777 8320 7191 -0.760219 -0.359575 2397.749280 -2205.284354 -1255.342526 
6175.451660 5833.314941 1724.232910 6261.337402 5744.937012 5863.295898 9732 5084 3386 -0.545730 -0.360901 2399.473222 -2199.578051 -1259.662682 
6180.001953 5830.488281 1715.788696 6268.225586 5738.645020 5859.695312 3616 2459 2837 -0.844417 -0.360055 2402.664908 -2194.860526 -1255.948047 
6186.872559 5825.711914 1710.313232 6275.118652 5732.364746 5856.083496 8648 6598 3153 -0.547543 -0.361166 2399.028014 -2185.903289 -1257.024808 
6189.891602 5819.373535 1703.192139 6282.025879 5726.095215 5852.479980 3944 9122 7832 -0.712115 -0.360336 2403.633998 -2181.815268 -1253.957663 
6193.499023 5814.034180 1695.545166 6288.942871 5719.839844 5848.871094 3189 5219 2957 -0.764702 -0.360872 2406.660237 -2176.550118 -1255.602618 
6199.407715 5813.791016 1687.481201 6295.868164 5713.597656 5845.255371 5958 272 5574 -0.806402 -0.361582 2407.528802 -2170.008825 -1256.993191 
6201.501953 5810.524414 1678.264771 6302.795898 5707.363770 5841.629395 2317 4017 9483 -0.921647 -0.362609 2400.392395 -2159.945218 -1256.421186 
6203.790527 5804.592773 1670.546143 6309.724609 5701.142578 5837.983398 1834 5294 1754 -0.771860 -0.364598 2394.777884 -2150.169146 -1260.172880 
6204.201172 5803.620605 1660.601929 6316.660645 5694.935547 5834.327148 234 619 751 -0.994417 -0.365609 2395.588520 -2143.811053 -1262.773956 
6208.407227 5800.149414 1652.219849 6323.590332 5688.739746 5830.640137 5233 4830 9600 -0.838204 -0.368688 2384.179454 -2131.742733 -1268.508957 
6215.479980 5796.469238 1646.183960 6330.524902 5682.556152 5826.942383 8921 5205 4276 -0.603585 -0.369793 2380.819560 -2123.078672 -1269.617938 
6221.535645 5791.937012 1639.642700 6337.470703 5676.382324 5823.249512 9586 8072 9477 -0.654124 -0.369278 2382.291541 -2117.501111 -1266.534880 
6223.759277 5784.377441 1633.485962 6344.427734 5670.219727 5819.558594 2071 7948 808 -0.615670 -0.369083 2383.893684 -2111.749466 -1264.718596 
6230.205078 5780.655273 1626.807617 6351.395508 5664.070801 5815.865234 7482 4896 4625 -0.667830 -0.369335 2389.003206 -2108.190900 -1266.301890 
6231.506836 5774.000000 1619.458496 6358.373047 5657.932129 5812.173340 1498 8706 5983 -0.734916 -0.369213 2389.113775 -2101.763789 -1264.163106 
6235.493164 5768.109863 1612.428955 6365.357422 5651.807617 5808.470703 5108 8607 6990 -0.702952 -0.370271 2390.492625 -2096.118619 -1267.291410 
6241.358398 5763.999023 1605.450317 6372.351562 5645.696289 5804.764648 7974 6396 7905 -0.697858 -0.370605 2392.277904 -2090.423582 -1267.655230 
